Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
RO60	"SSA2, TROVE2"	ENSG00000116747	"Ro60, Y RNA binding protein"	P10155	1	193059454-193091777	"Plasma proteins, Predicted intracellular proteins"	Cilium biogenesis/degradation	"Ribonucleoprotein, RNA-binding"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Early spermatids: 462.6	Cell type enhanced	Detected in all		Spermatogenic cell types: 462.6	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in all			HPA002835	Uncertain		Approved	"Nucleoplasm,Nuclear bodies,Primary cilium,Cytosol"			NA	NA		65000	Cluster 3: Non-specific - Nuclear processes	Cluster 40: Non-specific - Mixed function	Cluster 28: Oligodendrocytes - Mixed function	Cluster 45: Non-specific - Nuclear processes	Cluster 33: Early spermatids - Spermiogenesis: Cap phase	16	"Primary cilium, Cytosol"	"Nucleoplasm, Nuclear bodies"	HPA002835: 	unprognostic (3.65e-2)	unprognostic (2.07e-2)		potential prognostic unfavorable (4.25e-4)	unprognostic (1.62e-1)	unprognostic (1.18e-1)	unprognostic (4.06e-2)	unprognostic (4.45e-1)	unprognostic (2.31e-1)	unprognostic (7.24e-3)	potential prognostic favorable (4.27e-5)	unprognostic (2.68e-2)	unprognostic (7.72e-2)	unprognostic (1.00e-2)		unprognostic (1.36e-1)	unprognostic (9.40e-2)	unprognostic (1.63e-1)	unprognostic (3.17e-1)	unprognostic (2.61e-1)	potential prognostic unfavorable (3.81e-5)	unprognostic (1.50e-2)	unprognostic (1.94e-1)	unprognostic (3.70e-2)	unprognostic (1.19e-1)	unprognostic (1.36e-1)	unprognostic (1.39e-1)	unprognostic (5.70e-2)	unprognostic (1.59e-1)	potential prognostic unfavorable (1.20e-4)	unprognostic (1.11e-1)
ROCK1	p160ROCK	ENSG00000067900	Rho associated coiled-coil containing protein kinase 1	Q13464	18	20946906-21111813	"Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins"	Apoptosis	"Kinase, Serine/threonine-protein kinase, Transferase"	FDA approved drug targets	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Neutrophil progenitors: 966.9;Neutrophils: 1713.9	Cell type enhanced	Detected in all		Neutrophils: 1713.9	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Adipose subcutaneous - Smooth muscle cells, Skeletal muscle - Endothelial cells, Skin - Endothelial cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Low tissue specificity	Detected in many			"CAB004562, HPA007567, HPA045639"	Approved						NA	NA		41000	Cluster 35: Neutrophils - Protein binding	Cluster 12: Smooth muscle tissue - ECM organization	Cluster 25: Non-specific - Transcription	Cluster 13: Non-specific - Mixed function	Cluster 48: Neutrophils - Phagocytosis & degranulation	33			"CAB004562: , HPA007567: , HPA045639: "	unprognostic (4.11e-2)	unprognostic (2.17e-1)	unprognostic (9.76e-2)	unprognostic (2.55e-2)	unprognostic (4.10e-1)	unprognostic (2.55e-1)	unprognostic (4.06e-1)	unprognostic (1.10e-1)	unprognostic (6.51e-3)	unprognostic (1.47e-2)	unprognostic (3.14e-3)	unprognostic (7.39e-3)	unprognostic (1.81e-1)	unprognostic (9.38e-2)	unprognostic (3.76e-2)	unprognostic (2.64e-1)	unprognostic (2.43e-1)	unprognostic (1.27e-1)	unprognostic (1.48e-1)	unprognostic (1.68e-1)	unprognostic (3.97e-2)	unprognostic (7.53e-2)	unprognostic (2.50e-2)	unprognostic (5.24e-2)	unprognostic (5.24e-2)	unprognostic (1.30e-1)	unprognostic (3.98e-1)	unprognostic (8.79e-3)	unprognostic (3.71e-1)	unprognostic (1.09e-1)	unprognostic (1.64e-1)
ROCK2		ENSG00000134318	Rho associated coiled-coil containing protein kinase 2	O75116	2	11179759-11348330	"Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins"	Biological rhythms	"Kinase, Serine/threonine-protein kinase, Transferase"	FDA approved drug targets	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in all			"Breast - Adipocytes (Breast), Prostate - Smooth muscle cells, Skin - Endothelial cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Tissue enriched	Detected in many		cerebral cortex: 133694515.8	"HPA007459, CAB008666, HPA044109"	Approved		Supported	Cytosol			NA	NA		400000		Cluster 75: Ovary - Mixed function	Cluster 34: Non-specific - Mixed function	Cluster 32: Non-specific - Cell proliferation	Cluster 110: Mural cells - ECM organization	36	Cytosol		"CAB008666: , HPA007459: , HPA044109: "	unprognostic (1.70e-2)	unprognostic (4.46e-2)	unprognostic (2.36e-1)	unprognostic (7.07e-2)	unprognostic (7.87e-2)	unprognostic (7.06e-3)	unprognostic (3.92e-1)	unprognostic (5.23e-2)	unprognostic (3.66e-1)	unprognostic (1.90e-2)	potential prognostic favorable (6.61e-5)	unprognostic (3.13e-3)	unprognostic (4.86e-3)	unprognostic (1.11e-2)	unprognostic (3.05e-1)	unprognostic (1.85e-1)	unprognostic (7.57e-2)	unprognostic (5.22e-2)	unprognostic (1.22e-1)	unprognostic (8.46e-2)	unprognostic (2.14e-2)	unprognostic (5.15e-2)	unprognostic (3.01e-2)	unprognostic (2.10e-1)	unprognostic (4.43e-2)	unprognostic (9.59e-2)	unprognostic (4.51e-2)	unprognostic (1.11e-1)	unprognostic (3.44e-1)	unprognostic (1.90e-2)	unprognostic (3.08e-2)
RP2	"NM23-H10, NME10, TBCCD2"	ENSG00000102218	RP2 activator of ARL3 GTPase	O75695	X	46837043-46882358	"Disease related genes, Human disease related genes, Predicted intracellular proteins"	"Protein transport, Transport"	GTPase activation	"Disease variant, Retinitis pigmentosa"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 46.7	Cell type enhanced	Detected in all		Kupffer cells: 109.7;Monocyte progenitors: 164.7;monocytes: 175.1;Neutrophil progenitors: 261.9;Neutrophils: 524.8	Cell type enhanced	Detected in all		Mononuclear phagocytes: 175.1;Neutrophils: 524.8	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adrenal gland - Adrenal cortex cells	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Low tissue specificity	Detected in all			"HPA000234, HPA000909"	Uncertain		Approved	"Nucleoplasm,Nuclear bodies,Vesicles,Plasma membrane,Cytosol,Acrosome,Mid piece,Principal piece,End piece"			NA	NA		6700	Cluster 40: Monocytes - Innate immune response	Cluster 44: Bone marrow - Nuclear processes	Cluster 22: Non-specific - Mixed function	Cluster 36: Non-specific - mRNA processing	Cluster 48: Neutrophils - Phagocytosis & degranulation	39	"Plasma membrane, Mid piece, Principal piece, End piece"	"Nucleoplasm, Nuclear bodies, Vesicles, Cytosol, Acrosome"	"HPA000234: , HPA000909: "	unprognostic (1.64e-1)	unprognostic (6.29e-2)	unprognostic (1.36e-1)	unprognostic (1.77e-2)	unprognostic (1.37e-2)	unprognostic (7.54e-2)	unprognostic (2.58e-1)	unprognostic (8.19e-2)	unprognostic (3.56e-1)	unprognostic (4.88e-2)	potential prognostic favorable (1.87e-7)	unprognostic (2.20e-2)	unprognostic (2.68e-1)	potential prognostic unfavorable (6.72e-4)	unprognostic (2.80e-1)	unprognostic (3.31e-2)	unprognostic (9.49e-2)	unprognostic (8.98e-2)	unprognostic (4.42e-1)	unprognostic (1.53e-1)	unprognostic (1.21e-2)	unprognostic (3.15e-2)	unprognostic (3.76e-1)	unprognostic (1.19e-1)	unprognostic (4.88e-2)	unprognostic (2.52e-1)	unprognostic (3.18e-2)	unprognostic (4.25e-2)	unprognostic (2.80e-1)	unprognostic (4.36e-2)	unprognostic (2.37e-1)
RPA1	"HSSB, REPA1, RF-A, RP-A, RPA70"	ENSG00000132383	Replication protein A1	P27694	17	1829702-1900082	"Disease related genes, Essential proteins, Human disease related genes, Plasma proteins, Predicted intracellular proteins"	"DNA damage, DNA recombination, DNA repair, DNA replication"	DNA-binding	Disease variant	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Oocytes: 184.2;Platelets: 166.2	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Adrenal gland - Adrenal cortex cells, Testis - Spermatogonia"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Oocytes: 108387629.4	Tissue enhanced	Detected in all		lymphoid tissue: 204767571.6	"CAB004563, HPA006914, HPA046497"	Supported		Enhanced	Nucleoplasm			NA	NA		17000	Cluster 5: Non-specific - Cell proliferation	Cluster 63: Non-specific - Basic cellular processes	Cluster 55: Non-specific - Transcription	Cluster 42: Non-specific - Unknown function	Cluster 47: Platelets - Hemostasis	439	Nucleoplasm		"CAB004563: , HPA006914: , HPA046497: "	unprognostic (2.23e-1)	unprognostic (9.45e-2)	unprognostic (7.63e-3)	unprognostic (1.49e-1)	unprognostic (1.16e-1)	unprognostic (2.20e-1)	unprognostic (3.07e-1)	unprognostic (1.32e-1)	unprognostic (4.64e-2)	potential prognostic unfavorable (2.24e-5)	potential prognostic favorable (1.16e-6)	unprognostic (1.34e-2)	unprognostic (2.24e-1)	validated prognostic unfavorable (1.08e-5)	validated prognostic unfavorable (9.50e-4)	unprognostic (2.08e-2)	unprognostic (4.21e-2)	unprognostic (1.04e-1)	unprognostic (5.18e-2)	unprognostic (1.53e-1)	unprognostic (5.93e-2)	unprognostic (4.17e-2)	unprognostic (2.90e-2)	unprognostic (1.25e-1)	unprognostic (5.02e-2)	unprognostic (1.25e-1)	unprognostic (1.07e-1)	unprognostic (2.91e-1)	unprognostic (2.16e-1)	unprognostic (1.89e-1)	unprognostic (4.10e-2)
RPA2		ENSG00000117748	Replication protein A2	P15927	1	27891524-27914746	"Cancer-related genes, Essential proteins, Plasma proteins, Predicted intracellular proteins"	"DNA damage, DNA recombination, DNA repair, DNA replication"	DNA-binding	Cancer-related genes	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Differentiating spermatogonia: 183.3;Early primary spermatocytes: 224.9;Oocytes: 267.1	Cell type enhanced	Detected in all		Oocytes: 267.1;Spermatogenic cell types: 224.9	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Spleen - B-cells (Spleen), Testis - Spermatocytes"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Oocytes: 20164516.3	Tissue enhanced	Detected in all		bone marrow: 86005231.1	"CAB016538, HPA026306, HPA026309"	Supported		Enhanced	"Nucleoplasm,Nuclear bodies"			NA	NA		33000	Cluster 3: Non-specific - Nuclear processes	Cluster 61: Non-specific - Transcription	Cluster 39: Astrocytes - Mixed function	Cluster 37: Non-specific - mRNA processing	Cluster 24: Neutrophils - Innate immunity signal integration	404	"Nucleoplasm, Nuclear bodies"		"CAB016538: , HPA026306: , HPA026309: "	unprognostic (1.27e-1)	unprognostic (1.48e-1)	unprognostic (2.04e-1)	unprognostic (3.45e-3)	unprognostic (2.25e-1)	unprognostic (1.04e-1)	unprognostic (1.47e-1)	unprognostic (1.20e-2)	unprognostic (2.40e-3)	unprognostic (1.94e-1)	validated prognostic favorable (1.17e-5)	validated prognostic favorable (6.54e-4)	unprognostic (2.96e-1)	potential prognostic unfavorable (4.49e-4)	unprognostic (5.81e-3)	unprognostic (2.36e-2)	unprognostic (2.60e-1)	unprognostic (4.48e-1)	unprognostic (2.61e-2)	unprognostic (6.44e-2)	unprognostic (3.71e-2)	unprognostic (1.10e-1)	unprognostic (1.10e-2)	unprognostic (2.19e-1)	unprognostic (1.16e-1)	unprognostic (1.08e-1)	unprognostic (1.42e-2)	unprognostic (2.28e-1)	unprognostic (3.12e-2)	unprognostic (2.69e-2)	unprognostic (1.29e-1)
RPA3	REPA3	ENSG00000106399	Replication protein A3	P35244	7	7636518-7718607	"Essential proteins, Predicted intracellular proteins"	"DNA damage, DNA recombination, DNA repair, DNA replication"			Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Cardiomyocytes: 644.8;Extravillous trophoblasts: 307.9;Gastric progenitor cells: 580.6	Cell type enhanced	Detected in all		Myocytes: 644.8;Proliferating cells: 580.6	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Liver - Hepatocytes, Stomach - Mitotic cells (Stomach), Thyroid gland - Thyroid glandular cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Oocytes: 19532984.2	Low tissue specificity	Detected in all			HPA005708	Approved						NA	NA			Cluster 12: Non-specific - Mitochondrial translation	Cluster 59: Lymphoid tissue & Bone marrow - Cell proliferation	Cluster 21: Non-specific - Metabolism	Cluster 30: Non-specific - Gene expression regulation	Cluster 60: Cardiomyocytes - Cardiac muscle contraction & structure	327			HPA005708: 	unprognostic (2.39e-2)	unprognostic (2.27e-3)	unprognostic (2.04e-1)	potential prognostic favorable (1.83e-4)	unprognostic (5.96e-2)	unprognostic (2.81e-1)	potential prognostic unfavorable (3.05e-5)	unprognostic (3.91e-3)	unprognostic (1.61e-2)	unprognostic (6.88e-2)	potential prognostic favorable (3.50e-4)	unprognostic (2.63e-2)	unprognostic (2.27e-2)	validated prognostic unfavorable (9.62e-5)	validated prognostic unfavorable (2.59e-4)	potential prognostic unfavorable (9.99e-4)	unprognostic (4.26e-2)	unprognostic (5.82e-2)	unprognostic (1.43e-1)	unprognostic (3.54e-1)	potential prognostic unfavorable (5.87e-4)	unprognostic (4.14e-2)	unprognostic (1.58e-3)	unprognostic (8.24e-2)	unprognostic (4.40e-2)	unprognostic (1.80e-1)	unprognostic (1.14e-2)	unprognostic (2.01e-2)	unprognostic (1.79e-1)	unprognostic (1.99e-1)	unprognostic (1.48e-1)
RPAP3	"FLJ21908, hSpagh, spag, Tah1"	ENSG00000005175	RNA polymerase II associated protein 3	Q9H6T3	12	47661249-47706030	"Essential proteins, Predicted intracellular proteins"				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in many			"HPA038311, HPA038312"	Enhanced		Enhanced	"Primary cilium,Primary cilium tip,Basal body,Cytosol,Acrosome"			NA	NA			Cluster 14: Non-specific - Unknown function	Cluster 63: Non-specific - Basic cellular processes	Cluster 31: Non-specific - Transcription	Cluster 38: Non-specific - Transcription	Cluster 17: Non-specific - RNA processing	102	Cytosol	"Primary cilium, Primary cilium tip, Basal body, Acrosome"	"HPA038311: , HPA038312: "	unprognostic (2.85e-2)	unprognostic (2.77e-2)	unprognostic (2.74e-2)	unprognostic (1.61e-1)	unprognostic (3.05e-3)	unprognostic (8.14e-2)	unprognostic (2.83e-1)	unprognostic (3.65e-1)	unprognostic (7.57e-2)	unprognostic (5.77e-2)	potential prognostic favorable (2.33e-5)	unprognostic (2.63e-1)	unprognostic (4.47e-2)	potential prognostic unfavorable (8.42e-6)	unprognostic (9.13e-2)	unprognostic (4.18e-3)	unprognostic (8.25e-3)	unprognostic (2.07e-2)	unprognostic (5.69e-2)	unprognostic (2.87e-1)	unprognostic (5.47e-3)	unprognostic (4.66e-3)	potential prognostic unfavorable (5.73e-4)	unprognostic (1.83e-2)	unprognostic (4.79e-2)	unprognostic (1.65e-1)	unprognostic (8.06e-3)	unprognostic (1.49e-1)	unprognostic (4.11e-1)	unprognostic (2.29e-2)	unprognostic (2.01e-1)
RPE		ENSG00000197713	Ribulose-5-phosphate-3-epimerase	Q96AT9	2	210002565-210022260	"Enzymes, Essential proteins, Metabolic proteins, Predicted intracellular proteins"	Carbohydrate metabolism	Isomerase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all												Low cell type specificity	Detected in many			Low tissue specificity	Detected in all			"HPA036498, HPA036499"	Approved		Approved	"Nucleoplasm,Plasma membrane,Cytosol"			NA	NA		59000	Cluster 10: Non-specific - Membrane trafficking	Cluster 61: Non-specific - Transcription	Cluster 34: Non-specific - Mixed function	Cluster 26: Non-specific - Mitochondria & RNA binding	Cluster 37: Neutrophil progenitors - Granulopoiesis	1	Cytosol	"Nucleoplasm, Plasma membrane"	"HPA036498: , HPA036499: "	unprognostic (2.32e-1)	unprognostic (1.41e-2)	unprognostic (1.20e-1)	unprognostic (9.07e-3)	unprognostic (1.96e-1)	unprognostic (3.44e-2)	unprognostic (1.79e-1)	unprognostic (4.13e-1)	unprognostic (1.53e-1)	unprognostic (3.46e-2)	potential prognostic favorable (2.58e-6)	unprognostic (2.26e-1)	unprognostic (4.38e-2)	validated prognostic unfavorable (8.73e-5)	validated prognostic unfavorable (7.43e-4)	potential prognostic unfavorable (1.17e-4)	unprognostic (4.91e-2)	unprognostic (1.25e-1)	unprognostic (6.96e-2)	unprognostic (3.49e-2)	unprognostic (2.41e-2)	potential prognostic unfavorable (5.33e-4)	unprognostic (2.74e-2)	unprognostic (2.01e-2)	unprognostic (1.52e-1)	unprognostic (3.17e-1)	unprognostic (3.34e-2)	unprognostic (1.02e-1)	unprognostic (1.15e-1)	unprognostic (1.62e-1)	unprognostic (2.86e-2)
RPGRIP1L	"CORS3, FTM, JBTS7, KIAA1005, MKS5, NPHP8, PPP1R134"	ENSG00000103494	RPGRIP1 like	Q68CZ1	16	53598153-53703938	"Disease related genes, Human disease related genes, Predicted intracellular proteins"			"Ciliopathy, Disease variant, Joubert syndrome, Meckel syndrome"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		testis: 12.6	Cell type enhanced	Detected in many		Choroid plexus epithelial cells: 98.0;Ependymal cells: 270.7;Fallopian tube ciliated cells: 85.7;Lactotrophs: 94.8;Respiratory ciliated cells: 177.4;Somatotrophs: 98.7;Thyrotrophs: 102.7	Cell type enhanced	Detected in many		Ciliated cells: 270.7;Pituitary endocrine cells: 102.7	Cell type enhanced	Detected in all		ependymal cell: 306.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in many			Low cancer specificity	Detected in all			"Adipose visceral - Adipose progenitor cells, Lung - Respiratory ciliated cells, Testis - Early spermatids, Thyroid gland - Thyroid glandular cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enriched	Detected in some		Fallopian tube cells: 11220651.2	Tissue enriched	Detected in some		skin: 12518336.4	"HPA039405, HPA040530"	Uncertain		Approved	"Plasma membrane,Primary cilium,Basal body,Cytosol"			NA	NA			Cluster 43: Non-specific - Transcription & Translation	Cluster 61: Non-specific - Transcription	Cluster 17: Choroid plexus - Cilium	Cluster 68: Non-specific - Cell cycle regulation	Cluster 34: Ciliated cells - Cilia assembly & function	48	"Plasma membrane, Cytosol"	"Primary cilium, Basal body"	"HPA039405: , HPA040530: "	unprognostic (8.42e-2)	potential prognostic unfavorable (6.22e-4)	unprognostic (2.13e-1)	unprognostic (3.49e-2)	unprognostic (9.20e-2)	unprognostic (4.16e-2)	unprognostic (1.17e-1)	unprognostic (2.09e-1)	unprognostic (1.51e-2)	unprognostic (2.00e-1)	unprognostic (3.53e-3)	unprognostic (1.33e-1)	unprognostic (2.04e-1)	potential prognostic unfavorable (8.49e-4)		unprognostic (1.19e-1)	unprognostic (3.29e-2)	unprognostic (1.00e-1)	unprognostic (1.45e-1)	unprognostic (2.58e-1)	unprognostic (1.38e-3)	unprognostic (1.88e-3)	unprognostic (3.00e-3)	unprognostic (2.46e-2)	potential prognostic favorable (4.08e-4)	unprognostic (3.37e-1)	unprognostic (1.35e-3)	unprognostic (3.27e-2)	unprognostic (3.58e-1)	potential prognostic unfavorable (8.90e-4)	unprognostic (1.24e-2)
RPIA		ENSG00000153574	Ribose 5-phosphate isomerase A	P49247	2	88691673-88750929	"Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins"		Isomerase	"Disease variant, Neuropathy"	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 84.5	Cell type enhanced	Detected in many		Cytotrophoblasts: 289.4;Esophageal apical cells: 284.9;Migrating cytotrophoblasts: 251.1;Syncytiotrophoblasts: 244.8	Cell type enhanced	Detected in all		Apical squamous epithelial cells: 284.9;Trophoblast cells: 289.4	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Pancreatic islets: 15167473.7	Low tissue specificity	Detected in all			"HPA042620, HPA057954"	Approved		Approved	"Nucleoplasm,Vesicles,Plasma membrane"			NA	NA		810000	Cluster 45: Eosinophils - Unknown function	Cluster 44: Bone marrow - Nuclear processes	Cluster 55: Non-specific - Transcription	Cluster 26: Non-specific - Mitochondria & RNA binding	Cluster 63: Cytotrophoblasts - Basic cellular functions	25	"Nucleoplasm, Vesicles, Plasma membrane"		"HPA042620: , HPA057954: "	unprognostic (4.00e-2)	unprognostic (3.75e-1)	unprognostic (2.73e-1)	unprognostic (5.92e-2)	unprognostic (3.37e-2)	potential prognostic favorable (6.92e-4)	unprognostic (6.62e-2)	unprognostic (1.41e-2)	unprognostic (2.07e-2)	unprognostic (7.29e-2)	unprognostic (1.76e-2)	unprognostic (4.97e-2)	potential prognostic unfavorable (1.12e-4)	validated prognostic unfavorable (2.30e-5)	validated prognostic unfavorable (1.12e-5)	unprognostic (1.73e-2)	unprognostic (1.35e-1)	unprognostic (9.64e-3)	unprognostic (3.67e-2)	unprognostic (3.06e-1)	unprognostic (1.36e-1)	unprognostic (4.17e-2)	unprognostic (1.02e-1)	unprognostic (9.15e-2)	unprognostic (1.93e-1)	unprognostic (1.76e-1)	unprognostic (2.65e-2)	unprognostic (8.12e-2)	unprognostic (1.46e-1)	unprognostic (6.48e-3)	unprognostic (3.65e-1)
